iter	Passed	Remaining
179	15526	70733
180	15620	70678
181	15689	70518
182	15760	70362
183	15844	70265
184	15933	70192
185	16008	70056
186	16075	69891
187	16152	69763
188	16230	69645
189	16303	69502
190	16378	69373
191	16487	69386
192	16564	69263
193	16640	69134
194	16719	69020
195	16799	68913
196	16884	68822
197	16972	68749
198	17056	68653
199	17136	68544
200	17225	68471
201	17283	68278
202	17371	68201
203	17452	68098
204	17540	68023
205	17609	67873
206	17692	67778
207	17768	67657
208	17854	67573
209	17933	67465
210	18008	67338
211	18089	67238
212	18177	67161
213	18252	67039
214	18328	66921
215	18396	66774
216	18455	66593
217	18527	66462
218	18624	66418
219	18704	66315
220	18781	66202
221	18857	66086
222	18940	65994
223	19020	65891
224	19103	65800
225	19213	65803
226	19297	65713
227	19369	65584
228	19427	65409
229	19501	65286
230	19576	65168
231	19642	65022
232	19726	64935
233	19811	64852
234	19880	64716
235	19950	64584
236	20033	64495
237	20108	64381
238	20175	64239
239	20282	64227
240	20356	64110
241	20440	64025
242	20520	63926
243	20614	63872
244	20692	63768
245	20766	63649
246	20848	63556
247	20923	63444
248	20996	63327
249	21067	63201
250	21146	63101
251	21236	63034
252	21316	62937
253	21380	62794
254	21458	62693
255	21546	62619
256	21618	62501
257	21693	62388
258	21770	62285
259	21858	62211
260	21955	62166
261	22042	62088
262	22111	61962
263	22184	61848
264	22263	61750
265	22337	61638
266	22425	61564
267	22540	61566
268	22618	61464
269	22709	61400
270	22782	61286
271	22867	61203
272	22938	61085
273	23007	60962
274	23088	60869
275	23162	60758
276	23220	60608
277	23304	60525
278	23378	60415
279	23454	60312
280	23556	60273
281	23634	60176
282	23715	60085
283	23796	59992
284	23877	59904
285	23954	59801
286	24038	59718
287	24125	59644
288	24201	59541
289	24298	59488
290	24390	59424
291	24492	59386
292	24600	59359
293	24680	59265
294	24776	59212
295	24872	59156
296	24966	59094
297	25039	58984
298	25115	58883
299	25208	58820
300	25295	58741
301	25384	58671
302	25453	58550
303	25515	58417
304	25586	58303
305	25647	58168
306	25733	58087
307	25826	58026
308	25898	57916
309	25984	57836
310	26050	57713
311	26120	57599
312	26221	57553
313	26295	57448
314	26361	57324
315	26436	57222
316	26515	57129
317	26584	57014
318	26660	56913
319	26724	56788
320	26803	56695
321	26916	56674
322	27018	56631
323	27099	56540
324	27189	56471
325	27275	56391
326	27363	56317
327	27432	56203
328	27498	56082
329	27568	55973
330	27653	55890
331	27740	55815
332	27820	55724
333	27928	55690
334	28007	55597
335	28087	55506
336	28166	55412
337	28239	55309
338	28321	55223
339	28392	55115
340	28488	55054
341	28573	54974
342	28647	54872
343	28733	54794
344	28811	54700
345	28888	54604
346	28985	54547
347	29066	54458
348	29144	54364
349	29220	54266
350	29302	54179
351	29389	54104
352	29456	53989
353	29538	53904
354	29618	53813
355	29710	53746
356	29784	53644
357	29873	53572
358	29969	53511
359	30042	53408
360	30107	53292
361	30176	53183
362	30240	53066
363	30338	53009
364	30406	52899
365	30482	52802
366	30573	52733
367	30643	52626
368	30728	52547
369	30800	52444
370	30888	52369
371	30952	52253
372	31027	52155
373	31102	52058
374	31198	51997
375	31262	51882
376	31362	51826
377	31433	51724
378	31520	51646
379	31591	51543
380	31679	51468
381	31761	51384
382	31834	51283
383	31902	51176
384	31980	51085
385	32064	51003
386	32137	50904
387	32223	50826
388	32303	50738
389	32393	50666
390	32492	50609
391	32579	50531
392	32650	50428
393	32775	50410
394	32844	50306
395	32916	50206
396	32997	50120
397	33075	50029
398	33168	49961
399	33260	49891
400	33348	49815
401	33418	49712
402	33488	49610
403	33555	49501
404	33626	49401
405	33704	49311
406	33793	49237
407	33865	49137
408	33944	49049
409	34035	48977
410	34104	48874
411	34177	48778
412	34253	48685
413	34323	48584
414	34403	48496
415	34481	48406
416	34567	48328
417	34648	48242
418	34720	48145
419	34794	48049
420	34867	47953
421	34942	47859
422	35007	47752
423	35086	47665
424	35162	47572
425	35237	47479
426	35317	47393
427	35401	47312
428	35507	47261
429	35595	47184
430	35667	47087
431	35741	46993
432	35816	46900
433	35886	46800
434	35952	46697
435	36052	46636
436	36131	46549
437	36219	46473
438	36295	46381
439	36380	46302
440	36439	46189
441	36522	46107
442	36595	46012
443	36658	45906
444	36739	45821
445	36803	45716
446	36879	45624
447	36954	45533
448	37019	45429
449	37088	45330
450	37173	45251
451	37241	45151
452	37323	45067
453	37400	44979
454	37472	44884
455	37547	44793
456	37628	44709
457	37719	44637
458	37804	44558
459	37897	44488
460	37970	44394
461	38044	44302
462	38125	44218
463	38213	44143
464	38301	44067
465	38410	44015
466	38497	43937
467	38586	43863
468	38660	43771
469	38761	43709
470	38846	43630
471	38926	43545
472	38993	43445
473	39062	43347
474	39142	43262
475	39230	43186
476	39313	43104
477	39387	43013
478	39479	42940
479	39562	42858
480	39630	42761
481	39720	42686
482	39793	42594
483	39874	42510
484	39951	42423
485	40024	42329
486	40105	42247
487	40199	42176
488	40280	42092
489	40352	41999
490	40425	41907
491	40487	41804
492	40571	41723
493	40654	41642
494	40732	41555
495	40801	41459
496	40900	41394
497	40964	41293
498	41029	41193
499	41119	41119
500	41188	41024
501	41268	40939
502	41352	40859
503	41448	40790
504	41517	40695
505	41587	40601
506	41643	40493
507	41723	40409
508	41799	40321
509	41879	40237
510	41973	40166
511	42062	40091
512	42136	40000
513	42227	39926
514	42292	39829
515	42366	39738
516	42465	39673
517	42531	39575
518	42598	39479
519	42686	39403
520	42766	39318
521	42833	39223
522	42901	39128
523	42982	39045
524	43064	38963
525	43139	38874
526	43215	38787
527	43292	38701
528	43366	38611
529	43439	38521
530	43502	38423
531	43592	38348
532	43668	38261
533	43747	38176
534	43819	38086
535	43916	38017
536	43987	37925
537	44069	37844
538	44163	37772
539	44236	37682
540	44304	37589
541	44382	37503
542	44458	37417
543	44537	37333
544	44646	37273
545	44720	37185
546	44792	37095
547	44880	37018
548	44964	36938
549	45037	36849
550	45119	36767
551	45199	36683
552	45287	36606
553	45364	36520
554	45446	36439
555	45536	36363
556	45616	36280
557	45692	36193
558	45768	36107
559	45857	36031
560	45955	35961
561	46038	35880
562	46128	35804
563	46235	35742
564	46302	35649
565	46366	35552
566	46432	35459
567	46517	35379
568	46608	35304
569	46685	35219
570	46759	35131
571	46827	35038
572	46924	34968
573	47002	34883
574	47067	34789
575	47166	34719
576	47242	34633
577	47324	34552
578	47413	34474
579	47483	34384
580	47559	34298
581	47644	34218
582	47728	34138
583	47797	34047
584	47872	33960
585	47962	33884
586	48046	33804
587	48114	33712
588	48196	33631
589	48284	33553
590	48392	33489
591	48481	33413
592	48548	33320
593	48610	33225
594	48693	33144
595	48763	33054
596	48841	32970
597	48920	32886
598	48984	32792
599	49084	32722
600	49152	32632
601	49243	32556
602	49306	32462
603	49374	32371
604	49440	32279
605	49510	32189
606	49589	32106
607	49655	32014
608	49748	31940
609	49827	31857
610	49915	31779
611	49992	31694
612	50061	31605
613	50151	31528
614	50224	31441
615	50310	31362
616	50384	31275
617	50468	31195
618	50561	31121
619	50640	31037
620	50723	30956
621	50808	30877
622	50886	30793
623	50945	30697
624	51022	30613
625	51108	30534
626	51199	30458
627	51288	30380
628	51373	30301
629	51454	30219
630	51529	30133
631	51604	30048
632	51681	29963
633	51770	29886
634	51870	29815
635	51940	29726
636	52022	29645
637	52097	29560
638	52175	29476
639	52258	29395
640	52335	29311
641	52425	29234
642	52500	29148
643	52580	29066
644	52670	28989
645	52747	28905
646	52829	28823
647	52909	28741
648	52979	28652
649	53056	28569
650	53131	28483
651	53208	28399
652	53286	28316
653	53360	28230
654	53445	28150
655	53521	28066
656	53597	27981
657	53673	27897
658	53753	27814
659	53820	27725
660	53894	27640
661	53963	27552
662	54038	27467
663	54108	27380
664	54188	27298
665	54258	27210
666	54346	27132
667	54441	27057
668	54505	26967
669	54609	26897
670	54691	26815
671	54764	26730
672	54871	26661
673	54958	26582
674	55047	26504
675	55145	26430
676	55239	26355
677	55303	26264
678	55390	26186
679	55477	26106
680	55547	26020
681	55609	25929
682	55682	25843
683	55757	25759
684	55841	25678
685	55909	25591
686	55984	25506
687	56056	25421
688	56139	25340
689	56228	25261
690	56308	25179
691	56387	25097
692	56460	25011
693	56542	24930
694	56621	24848
695	56701	24766
696	56799	24692
697	56875	24607
698	56950	24523
699	57026	24440
700	57092	24351
701	57170	24268
702	57266	24193
703	57362	24118
704	57432	24032
705	57511	23949
706	57590	23867
707	57657	23779
708	57730	23694
709	57813	23614
710	57916	23541
711	57991	23457
712	58061	23371
713	58139	23288
714	58213	23203
715	58285	23118
716	58381	23042
717	58456	22959
718	58535	22877
719	58632	22801
720	58703	22715
721	58782	22633
722	58864	22552
723	58936	22467
724	58995	22377
725	59071	22294
726	59138	22207
727	59217	22125
728	59303	22045
729	59389	21965
730	59467	21883
731	59553	21803
732	59644	21725
733	59722	21643
734	59788	21556
735	59863	21472
736	59931	21386
737	60010	21304
738	60083	21220
739	60162	21138
740	60243	21056
741	60345	20982
742	60425	20900
743	60496	20815
744	60560	20728
745	60645	20648
746	60737	20571
747	60813	20487
748	60891	20405
749	60960	20320
750	61033	20236
751	61125	20158
752	61212	20079
753	61290	19996
754	61388	19920
755	61464	19837
756	61544	19756
757	61625	19674
758	61703	19592
759	61785	19511
760	61858	19427
761	61935	19344
762	61993	19256
763	62063	19171
764	62142	19089
765	62227	19009
766	62306	18927
767	62375	18842
768	62450	18759
769	62524	18676
770	62594	18591
771	62670	18508
772	62746	18426
773	62823	18343
774	62895	18259
775	62972	18177
776	63052	18096
777	63138	18016
778	63223	17936
779	63301	17854
780	63395	17776
781	63468	17693
782	63543	17610
783	63628	17530
784	63701	17447
785	63791	17368
786	63854	17282
787	63944	17203
788	64038	17125
789	64106	17041
790	64187	16959
791	64261	16876
792	64330	16792
793	64415	16712
794	64487	16628
795	64585	16552
796	64661	16469
797	64753	16391
798	64841	16311
799	64918	16229
800	65017	16153
801	65091	16070
802	65170	15988
803	65267	15911
804	65352	15830
805	65416	15745
806	65495	15663
807	65570	15581
808	65659	15501
809	65742	15420
810	65817	15338
811	65895	15256
812	65970	15174
813	66035	15089
814	66098	15003
815	66175	14921
816	66262	14842
817	66340	14760
818	66454	14686
819	66543	14607
820	66613	14523
821	66691	14441
822	66767	14359
823	66866	14282
824	66936	14198
825	67006	14115
826	67074	14031
827	67147	13948
828	67210	13863
829	67292	13782
830	67383	13703
831	67447	13619
832	67536	13539
833	67616	13458
834	67689	13375
835	67767	13294
836	67840	13211
837	67909	13128
838	67985	13046
839	68055	12963
840	68153	12885
841	68242	12805
842	68317	12723
843	68389	12640
844	68454	12556
845	68527	12474
846	68602	12392
847	68690	12312
848	68791	12234
849	68869	12153
850	68940	12070
851	69018	11989
852	69103	11908
853	69177	11826
854	69252	11744
855	69343	11665
856	69433	11585
857	69511	11504
858	69608	11425
859	69704	11347
860	69784	11266
861	69856	11183
862	69949	11104
863	70032	11023
864	70110	10942
865	70195	10861
866	70279	10781
867	70353	10698
868	70424	10616
869	70490	10533
870	70562	10450
871	70634	10368
872	70741	10291
873	70812	10208
874	70891	10127
875	70977	10047
876	71096	9971
877	71197	9893
878	71290	9813
879	71375	9733
880	71472	9654
881	71589	9577
882	71693	9499
883	71800	9421
884	71884	9340
885	71977	9261
886	72103	9185
887	72204	9106
888	72308	9028
889	72403	8948
890	72493	8868
891	72566	8786
892	72638	8703
893	72727	8623
894	72797	8540
895	72871	8458
896	72943	8375
897	73020	8294
898	73093	8211
899	73181	8131
900	73255	8049
901	73326	7966
902	73407	7885
903	73489	7804
904	73573	7723
905	73649	7641
906	73727	7559
907	73819	7479
908	73892	7397
909	73961	7314
910	74055	7234
911	74151	7154
912	74237	7074
913	74328	6993
914	74417	6913
915	74498	6831
916	74579	6750
917	74660	6669
918	74735	6587
919	74801	6504
920	74875	6422
921	74941	6339
922	75031	6259
923	75119	6178
924	75200	6097
925	75277	6015
926	75358	5934
927	75430	5852
928	75493	5769
929	75557	5687
930	75633	5605
931	75710	5523
932	75780	5441
933	75858	5360
934	75946	5279
935	76021	5198
936	76097	5116
937	76176	5035
938	76250	4953
939	76317	4871
940	76391	4789
941	76464	4707
942	76535	4626
943	76603	4544
944	76672	4462
945	76750	4381
946	76812	4298
947	76880	4217
948	76955	4135
949	77032	4054
950	77121	3973
951	77210	3892
952	77290	3811
953	77377	3730
954	77460	3649
955	77539	3568
956	77616	3487
957	77706	3406
958	77780	3325
959	77841	3243
960	77915	3162
961	78015	3081
962	78089	3000
963	78182	2919
964	78261	2838
965	78328	2756
966	78416	2676
967	78485	2594
968	78560	2513
969	78642	2432
970	78715	2350
971	78794	2269
972	78869	2188
973	78944	2107
974	79021	2026
975	79118	1945
976	79203	1864
977	79306	1783
978	79432	1703
979	79532	1623
980	79638	1542
981	79721	1461
982	79785	1379
983	79879	1298
984	79970	1217
985	80052	1136
986	80121	1055
987	80216	974
988	80297	893
989	80372	811
990	80454	730
991	80526	649
992	80597	568
993	80661	486
994	80762	405
995	80845	324
996	80926	243
997	81009	162
998	81087	81
999	81181	0
