iter	Passed	Remaining
173	19978	94839
174	20110	94806
175	20229	94711
176	20348	94614
177	20479	94573
178	20611	94536
179	20715	94370
180	20805	94139
181	20920	94028
182	21015	93822
183	21120	93664
184	21243	93586
185	21349	93434
186	21462	93308
187	21573	93179
188	21691	93079
189	21805	92959
190	21912	92813
191	22018	92660
192	22118	92486
193	22214	92292
194	22318	92137
195	22446	92075
196	22584	92058
197	22726	92053
198	22849	91973
199	22937	91749
200	23049	91624
201	23135	91394
202	23214	91142
203	23297	90904
204	23416	90809
205	23540	90733
206	23630	90526
207	23724	90334
208	23816	90138
209	23919	89982
210	24028	89852
211	24156	89788
212	24307	89812
213	24450	89804
214	24587	89773
215	24712	89699
216	24856	89691
217	24952	89510
218	25078	89436
219	25194	89326
220	25343	89332
221	25443	89166
222	25545	89008
223	25640	88826
224	25731	88629
225	25842	88505
226	25922	88275
227	26022	88112
228	26110	87910
229	26219	87779
230	26324	87635
231	26425	87479
232	26534	87348
233	26624	87156
234	26733	87025
235	26825	86841
236	26951	86766
237	27052	86614
238	27139	86415
239	27228	86222
240	27299	85975
241	27407	85846
242	27502	85677
243	27587	85476
244	27683	85310
245	27795	85194
246	27886	85015
247	27969	84809
248	28084	84704
249	28182	84548
250	28300	84450
251	28395	84286
252	28485	84106
253	28589	83967
254	28676	83781
255	28770	83613
256	28872	83471
257	28954	83273
258	29025	83041
259	29139	82935
260	29217	82727
261	29308	82557
262	29406	82404
263	29508	82264
264	29648	82233
265	29754	82105
266	29845	81934
267	29943	81785
268	30047	81652
269	30156	81534
270	30263	81410
271	30346	81221
272	30446	81080
273	30536	80911
274	30624	80736
275	30717	80579
276	30816	80434
277	30900	80252
278	30989	80084
279	31079	79919
280	31150	79704
281	31232	79521
282	31363	79461
283	31473	79348
284	31576	79218
285	31666	79055
286	31756	78892
287	31874	78800
288	31967	78646
289	32065	78506
290	32185	78417
291	32287	78285
292	32404	78190
293	32505	78058
294	32598	77905
295	32693	77756
296	32795	77626
297	32899	77501
298	33010	77393
299	33108	77252
300	33246	77207
301	33359	77102
302	33477	77009
303	33566	76849
304	33665	76712
305	33751	76548
306	33855	76422
307	33940	76256
308	34037	76115
309	34149	76009
310	34256	75892
311	34339	75721
312	34439	75591
313	34517	75410
314	34631	75310
315	34739	75196
316	34857	75102
317	34972	75003
318	35079	74888
319	35151	74696
320	35269	74604
321	35358	74449
322	35486	74378
323	35575	74224
324	35672	74088
325	35779	73973
326	35884	73854
327	35985	73725
328	36090	73607
329	36189	73474
330	36268	73303
331	36386	73212
332	36510	73129
333	36612	73005
334	36744	72940
335	36888	72898
336	36989	72771
337	37079	72623
338	37163	72463
339	37242	72294
340	37327	72137
341	37411	71978
342	37497	71825
343	37599	71701
344	37681	71540
345	37775	71403
346	37875	71275
347	37963	71126
348	38047	70970
349	38155	70859
350	38258	70739
351	38398	70688
352	38514	70591
353	38633	70501
354	38743	70392
355	38825	70235
356	38958	70168
357	39047	70023
358	39119	69849
359	39217	69719
360	39305	69573
361	39387	69418
362	39496	69308
363	39579	69154
364	39656	68990
365	39743	68845
366	39882	68788
367	40002	68700
368	40076	68531
369	40176	68407
370	40297	68320
371	40389	68185
372	40485	68054
373	40647	68034
374	40852	68087
375	41043	68114
376	41147	67997
377	41242	67865
378	41348	67750
379	41494	67702
380	41605	67595
381	41688	67442
382	41789	67322
383	41942	67283
384	42060	67188
385	42179	67093
386	42272	66959
387	42426	66919
388	42542	66821
389	42657	66720
390	42805	66671
391	42919	66569
392	43026	66455
393	43152	66370
394	43266	66268
395	43373	66155
396	43503	66077
397	43596	65942
398	43687	65805
399	43816	65724
400	43919	65605
401	44030	65497
402	44114	65351
403	44225	65243
404	44354	65163
405	44445	65025
406	44549	64909
407	44675	64823
408	44787	64717
409	44887	64594
410	44976	64455
411	45073	64328
412	45175	64208
413	45256	64058
414	45357	63937
415	45462	63822
416	45587	63734
417	45734	63678
418	45838	63561
419	45962	63472
420	46047	63328
421	46134	63189
422	46230	63061
423	46334	62945
424	46419	62802
425	46490	62641
426	46595	62527
427	46698	62410
428	46805	62298
429	46901	62172
430	47006	62056
431	47088	61913
432	47181	61783
433	47268	61644
434	47348	61499
435	47443	61372
436	47551	61261
437	47621	61103
438	47727	60991
439	47842	60890
440	47982	60820
441	48095	60718
442	48205	60609
443	48333	60525
444	48475	60458
445	48598	60366
446	48695	60242
447	48810	60140
448	48915	60028
449	49039	59937
450	49175	59861
451	49302	59773
452	49398	59648
453	49499	59530
454	49616	59430
455	49721	59317
456	49827	59204
457	49925	59082
458	50018	58954
459	50130	58848
460	50240	58741
461	50375	58662
462	50487	58556
463	50637	58494
464	50750	58390
465	50841	58260
466	50962	58164
467	51068	58051
468	51147	57908
469	51230	57770
470	51357	57681
471	51458	57563
472	51553	57439
473	51654	57321
474	51755	57203
475	51854	57083
476	51945	56954
477	52039	56829
478	52165	56739
479	52269	56625
480	52356	56493
481	52469	56388
482	52585	56287
483	52677	56159
484	52774	56038
485	52869	55915
486	52972	55800
487	53070	55681
488	53150	55541
489	53263	55437
490	53356	55312
491	53446	55185
492	53541	55061
493	53656	54960
494	53755	54841
495	53840	54709
496	53930	54581
497	54035	54469
498	54131	54348
499	54227	54227
500	54311	54095
501	54401	53968
502	54491	53841
503	54574	53708
504	54696	53613
505	54784	53485
506	54883	53367
507	54985	53253
508	55089	53141
509	55192	53028
510	55303	52922
511	55413	52815
512	55491	52679
513	55592	52564
514	55693	52448
515	55784	52325
516	55901	52224
517	55998	52106
518	56103	51996
519	56212	51888
520	56313	51773
521	56456	51698
522	56607	51628
523	56725	51529
524	56850	51436
525	56983	51350
526	57098	51248
527	57241	51170
528	57354	51065
529	57450	50946
530	57560	50839
531	57679	50740
532	57790	50634
533	57885	50514
534	58012	50422
535	58126	50318
536	58202	50182
537	58315	50077
538	58440	49983
539	58555	49880
540	58700	49803
541	58799	49686
542	58900	49571
543	58995	49452
544	59084	49327
545	59211	49234
546	59293	49104
547	59407	49000
548	59497	48877
549	59611	48773
550	59739	48680
551	59835	48562
552	59938	48449
553	60042	48337
554	60159	48236
555	60241	48106
556	60356	48003
557	60437	47873
558	60559	47776
559	60681	47678
560	60805	47581
561	60929	47486
562	61049	47386
563	61149	47271
564	61239	47148
565	61342	47036
566	61444	46923
567	61555	46816
568	61649	46697
569	61744	46579
570	61849	46468
571	61968	46368
572	62065	46251
573	62158	46131
574	62261	46019
575	62373	45913
576	62489	45811
577	62592	45698
578	62682	45577
579	62782	45462
580	62878	45346
581	62983	45235
582	63072	45113
583	63164	44994
584	63266	44881
585	63345	44752
586	63430	44628
587	63509	44500
588	63587	44370
589	63664	44241
590	63759	44124
591	63843	44000
592	63962	43900
593	64098	43811
594	64219	43712
595	64325	43602
596	64421	43486
597	64545	43390
598	64714	43323
599	64808	43205
600	64906	43090
601	65023	42989
602	65153	42895
603	65237	42771
604	65351	42667
605	65442	42548
606	65555	42443
607	65667	42338
608	65830	42265
609	65956	42169
610	66046	42049
611	66150	41938
612	66269	41837
613	66387	41735
614	66520	41642
615	66644	41544
616	66734	41425
617	66833	41311
618	66930	41196
619	67023	41078
620	67137	40974
621	67248	40867
622	67327	40742
623	67416	40623
624	67497	40498
625	67581	40376
626	67683	40264
627	67760	40138
628	67842	40015
629	67932	39896
630	68037	39787
631	68119	39664
632	68201	39541
633	68307	39432
634	68388	39309
635	68489	39198
636	68599	39092
637	68692	38976
638	68807	38872
639	68904	38759
640	69000	38644
641	69108	38537
642	69201	38421
643	69305	38311
644	69390	38191
645	69506	38088
646	69626	37988
647	69729	37877
648	69813	37757
649	69951	37666
650	70070	37564
651	70176	37456
652	70268	37340
653	70384	37236
654	70521	37145
655	70625	37035
656	70732	36927
657	70835	36817
658	70940	36707
659	71027	36589
660	71104	36466
661	71198	36351
662	71308	36246
663	71394	36127
664	71482	36009
665	71578	35896
666	71700	35796
667	71839	35704
668	71969	35608
669	72097	35510
670	72216	35408
671	72319	35298
672	72423	35189
673	72542	35087
674	72625	34967
675	72741	34864
676	72837	34751
677	72941	34641
678	73025	34523
679	73136	34417
680	73226	34301
681	73315	34185
682	73410	34071
683	73507	33959
684	73591	33841
685	73710	33738
686	73795	33621
687	73897	33511
688	74001	33402
689	74093	33288
690	74183	33173
691	74301	33070
692	74400	32959
693	74497	32847
694	74611	32743
695	74708	32631
696	74796	32515
697	74893	32403
698	74997	32294
699	75082	32178
700	75203	32076
701	75289	31960
702	75413	31860
703	75513	31749
704	75656	31657
705	75779	31557
706	75889	31450
707	75985	31338
708	76055	31216
709	76150	31103
710	76238	30988
711	76330	30875
712	76420	30761
713	76519	30650
714	76633	30546
715	76722	30431
716	76834	30326
717	76957	30225
718	77065	30118
719	77195	30020
720	77309	29916
721	77412	29807
722	77513	29697
723	77628	29593
724	77703	29473
725	77805	29364
726	77897	29251
727	77989	29138
728	78074	29023
729	78215	28928
730	78303	28814
731	78394	28701
732	78496	28592
733	78583	28478
734	78662	28361
735	78741	28244
736	78828	28130
737	78923	28018
738	79004	27902
739	79096	27790
740	79179	27675
741	79264	27560
742	79364	27451
743	79473	27345
744	79583	27239
745	79706	27138
746	79817	27033
747	79927	26927
748	80060	26829
749	80170	26723
750	80277	26616
751	80382	26509
752	80473	26396
753	80572	26287
754	80678	26180
755	80771	26069
756	80890	25966
757	80997	25859
758	81105	25753
759	81218	25647
760	81317	25538
761	81410	25427
762	81502	25316
763	81598	25205
764	81698	25096
765	81789	24985
766	81917	24885
767	82050	24786
768	82174	24684
769	82256	24570
770	82360	24462
771	82482	24360
772	82580	24250
773	82658	24135
774	82737	24020
775	82824	23908
776	82932	23801
777	83036	23694
778	83113	23579
779	83228	23474
780	83366	23376
781	83481	23272
782	83576	23162
783	83669	23051
784	83774	22944
785	83850	22829
786	83970	22726
787	84078	22620
788	84180	22512
789	84286	22405
790	84392	22298
791	84490	22189
792	84589	22080
793	84682	21970
794	84803	21867
795	84908	21760
796	85017	21654
797	85137	21551
798	85241	21443
799	85347	21336
800	85445	21228
801	85552	21121
802	85645	21011
803	85745	20903
804	85844	20794
805	85952	20688
806	86037	20576
807	86134	20467
808	86230	20358
809	86340	20252
810	86430	20142
811	86544	20037
812	86666	19934
813	86798	19833
814	86923	19730
815	87021	19622
816	87114	19512
817	87206	19402
818	87301	19293
819	87414	19188
820	87527	19083
821	87631	18976
822	87738	18869
823	87840	18762
824	87939	18653
825	88032	18544
826	88131	18436
827	88239	18329
828	88356	18225
829	88469	18120
830	88577	18013
831	88712	17913
832	88837	17810
833	88961	17706
834	89050	17596
835	89138	17486
836	89236	17378
837	89332	17269
838	89435	17162
839	89536	17054
840	89649	16949
841	89772	16845
842	89873	16738
843	89972	16629
844	90084	16524
845	90175	16414
846	90267	16305
847	90385	16201
848	90471	16090
849	90570	15983
850	90695	15879
851	90799	15772
852	90886	15662
853	90988	15555
854	91088	15447
855	91172	15337
856	91257	15227
857	91365	15121
858	91494	15018
859	91607	14912
860	91706	14805
861	91801	14696
862	91903	14589
863	92008	14482
864	92103	14374
865	92211	14268
866	92339	14165
867	92439	14057
868	92568	13954
869	92702	13852
870	92805	13745
871	92960	13645
872	93070	13539
873	93160	13430
874	93259	13322
875	93352	13214
876	93481	13110
877	93594	13005
878	93693	12897
879	93791	12789
880	93886	12681
881	93982	12573
882	94092	12467
883	94200	12361
884	94300	12253
885	94444	12151
886	94527	12042
887	94611	11932
888	94702	11824
889	94816	11718
890	94900	11609
891	95011	11503
892	95122	11397
893	95209	11288
894	95303	11180
895	95410	11074
896	95509	10967
897	95601	10858
898	95692	10750
899	95781	10642
900	95879	10535
901	95996	10429
902	96096	10322
903	96197	10215
904	96277	10106
905	96357	9997
906	96459	9890
907	96542	9781
908	96652	9675
909	96742	9567
910	96835	9460
911	96913	9351
912	97003	9243
913	97097	9136
914	97203	9029
915	97305	8923
916	97411	8816
917	97538	8712
918	97649	8606
919	97734	8498
920	97842	8392
921	97955	8286
922	98062	8180
923	98172	8074
924	98294	7969
925	98435	7866
926	98545	7760
927	98646	7653
928	98742	7546
929	98853	7440
930	98966	7334
931	99055	7227
932	99132	7118
933	99261	7014
934	99349	6906
935	99448	6799
936	99568	6694
937	99664	6587
938	99772	6481
939	99874	6374
940	99978	6268
941	100065	6161
942	100148	6053
943	100248	5946
944	100350	5840
945	100454	5734
946	100563	5628
947	100660	5521
948	100737	5413
949	100825	5306
950	100929	5200
951	101029	5093
952	101127	4987
953	101230	4881
954	101330	4774
955	101415	4667
956	101516	4561
957	101639	4456
958	101738	4349
959	101853	4243
960	101977	4138
961	102082	4032
962	102159	3925
963	102265	3819
964	102356	3712
965	102451	3605
966	102556	3499
967	102642	3393
968	102746	3287
969	102843	3180
970	102949	3074
971	103054	2968
972	103138	2862
973	103231	2755
974	103340	2649
975	103460	2544
976	103595	2438
977	103703	2332
978	103794	2226
979	103896	2120
980	104014	2014
981	104127	1908
982	104250	1802
983	104353	1696
984	104476	1591
985	104613	1485
986	104739	1379
987	104872	1273
988	105005	1167
989	105103	1061
990	105200	955
991	105288	849
992	105372	742
993	105455	636
994	105581	530
995	105673	424
996	105776	318
997	105905	212
998	106005	106
999	106118	0
