iter	Passed	Remaining
910	74363	7264
911	74452	7184
912	74527	7101
913	74610	7020
914	74678	6937
915	74760	6855
916	74850	6774
917	74933	6693
918	75019	6612
919	75101	6530
920	75186	6449
921	75276	6368
922	75351	6286
923	75429	6204
924	75509	6122
925	75582	6040
926	75661	5958
927	75750	5877
928	75840	5796
929	75921	5714
930	76009	5633
931	76083	5551
932	76181	5470
933	76264	5389
934	76330	5306
935	76397	5223
936	76474	5141
937	76556	5060
938	76633	4978
939	76701	4895
940	76792	4814
941	76876	4733
942	76946	4651
943	77016	4568
944	77091	4486
945	77186	4405
946	77273	4324
947	77344	4242
948	77415	4160
949	77494	4078
950	77575	3997
951	77646	3914
952	77733	3833
953	77821	3752
954	77915	3671
955	77996	3589
956	78085	3508
957	78156	3426
958	78235	3344
959	78305	3262
960	78375	3180
961	78460	3099
962	78548	3017
963	78623	2936
964	78699	2854
965	78786	2773
966	78879	2691
967	78949	2609
968	79042	2528
969	79124	2447
970	79226	2366
971	79302	2284
972	79388	2202
973	79462	2121
974	79555	2039
975	79642	1958
976	79717	1876
977	79797	1795
978	79876	1713
979	79952	1631
980	80039	1550
981	80119	1468
982	80188	1386
983	80281	1305
984	80347	1223
985	80429	1142
986	80517	1060
987	80596	978
988	80666	897
989	80753	815
990	80827	734
991	80904	652
992	80987	570
993	81060	489
994	81144	407
995	81234	326
996	81310	244
997	81386	163
998	81484	81
999	81578	0
