iter	Passed	Remaining
276	33333	87004
277	33471	86930
278	33577	86772
279	33667	86574
280	33777	86426
281	33892	86292
282	34019	86189
283	34152	86102
284	34269	85973
285	34416	85919
286	34556	85848
287	34657	85681
288	34761	85520
289	34923	85501
290	35045	85386
291	35158	85247
292	35275	85118
293	35383	84967
294	35512	84868
295	35635	84753
296	35764	84654
297	35886	84537
298	35995	84391
299	36117	84275
300	36234	84146
301	36355	84027
302	36468	83889
303	36589	83770
304	36712	83655
305	36850	83575
306	36977	83471
307	37117	83392
308	37226	83248
309	37325	83078
310	37435	82935
311	37540	82780
312	37670	82683
313	37773	82525
314	37901	82420
315	38010	82276
316	38124	82141
317	38278	82094
318	38391	81959
319	38515	81844
320	38654	81764
321	38765	81623
322	38862	81455
323	39017	81407
324	39125	81260
325	39243	81134
326	39353	80994
327	39452	80830
328	39569	80702
329	39704	80612
330	39819	80481
331	39932	80345
332	40070	80262
333	40169	80098
334	40278	79956
335	40386	79811
336	40513	79703
337	40631	79579
338	40733	79424
339	40848	79294
340	41020	79274
341	41147	79166
342	41276	79064
343	41400	78950
344	41531	78849
345	41677	78777
346	41804	78669
347	41914	78530
348	42042	78423
349	42157	78291
350	42272	78161
351	42404	78062
352	42494	77885
353	42587	77716
354	42696	77576
355	42810	77444
356	42951	77360
357	43053	77206
358	43167	77076
359	43273	76930
360	43355	76742
361	43460	76595
362	43690	76669
363	43825	76574
364	43924	76416
365	44020	76254
366	44116	76092
367	44223	75949
368	44355	75848
369	44481	75738
370	44583	75587
371	44693	75450
372	44824	75348
373	44927	75200
374	45034	75057
375	45139	74912
376	45224	74734
377	45315	74567
378	45459	74485
379	45599	74399
380	45703	74253
381	45810	74112
382	45933	73997
383	46041	73858
384	46151	73721
385	46263	73589
386	46384	73472
387	46477	73310
388	46571	73149
389	46685	73020
390	46802	72896
391	46922	72778
392	47029	72638
393	47143	72510
394	47239	72354
395	47355	72229
396	47439	72056
397	47551	71925
398	47667	71800
399	47760	71641
400	47888	71533
401	48006	71413
402	48155	71337
403	48270	71211
404	48376	71071
405	48504	70964
406	48604	70816
407	48713	70682
408	48803	70520
409	48907	70379
410	49017	70246
411	49108	70086
412	49259	70012
413	49342	69842
414	49460	69721
415	49592	69619
416	49714	69504
417	49830	69380
418	49948	69260
419	50041	69104
420	50159	68984
421	50252	68829
422	50353	68685
423	50493	68594
424	50594	68451
425	50699	68313
426	50792	68158
427	50906	68033
428	51011	67896
429	51143	67795
430	51236	67641
431	51327	67486
432	51429	67344
433	51555	67235
434	51696	67145
435	51782	66984
436	51884	66844
437	51990	66708
438	52086	66561
439	52170	66399
440	52288	66280
441	52420	66177
442	52526	66042
443	52655	65938
444	52747	65786
445	52877	65681
446	53015	65587
447	53149	65487
448	53258	65357
449	53386	65250
450	53530	65162
451	53647	65041
452	53745	64897
453	53859	64773
454	53966	64641
455	54061	64494
456	54171	64365
457	54291	64249
458	54393	64110
459	54500	63978
460	54611	63851
461	54711	63711
462	54821	63583
463	54922	63445
464	55016	63299
465	55132	63177
466	55221	63025
467	55362	62933
468	55476	62810
469	55555	62648
470	55652	62505
471	55770	62387
472	55903	62285
473	56004	62148
474	56098	62003
475	56200	61867
476	56312	61742
477	56441	61636
478	56567	61527
479	56674	61396
480	56779	61264
481	56886	61134
482	57023	61037
483	57144	60922
484	57254	60795
485	57345	60649
486	57441	60508
487	57582	60414
488	57684	60279
489	57802	60161
490	57885	60007
491	58012	59899
492	58134	59785
493	58223	59637
494	58326	59505
495	58424	59366
496	58546	59253
497	58663	59134
498	58763	58999
499	58844	58844
500	58933	58697
501	59040	58569
502	59158	58452
503	59292	58351
504	59391	58215
505	59508	58097
506	59617	57971
507	59736	57854
508	59863	57746
509	59973	57621
510	60063	57477
511	60173	57353
512	60274	57219
513	60374	57085
514	60526	57000
515	60634	56874
516	60748	56753
517	60890	56658
518	61000	56534
519	61105	56405
520	61200	56266
521	61309	56141
522	61421	56019
523	61497	55863
524	61575	55711
525	61691	55592
526	61803	55470
527	61930	55362
528	62041	55239
529	62140	55106
530	62252	54983
531	62346	54846
532	62455	54721
533	62573	54605
534	62662	54463
535	62768	54336
536	62873	54209
537	62986	54089
538	63108	53976
539	63207	53843
540	63303	53708
541	63416	53587
542	63514	53455
543	63620	53329
544	63756	53227
545	63847	53089
546	63962	52971
547	64057	52836
548	64174	52719
549	64283	52595
550	64408	52485
551	64516	52361
552	64608	52224
553	64703	52090
554	64795	51953
555	64897	51824
556	65020	51712
557	65126	51587
558	65253	51479
559	65347	51344
560	65458	51223
561	65564	51098
562	65673	50975
563	65800	50867
564	65911	50745
565	66010	50615
566	66119	50493
567	66229	50371
568	66309	50227
569	66407	50096
570	66514	49973
571	66611	49841
572	66702	49706
573	66807	49581
574	66924	49465
575	67053	49358
576	67152	49229
577	67254	49102
578	67381	48993
579	67496	48876
580	67630	48772
581	67758	48664
582	67859	48537
583	67975	48420
584	68067	48287
585	68180	48168
586	68267	48031
587	68364	47901
588	68480	47784
589	68602	47672
590	68734	47567
591	68835	47441
592	68937	47314
593	69043	47191
594	69159	47074
595	69274	46957
596	69405	46851
597	69509	46727
598	69626	46611
599	69759	46506
600	69892	46400
601	70012	46287
602	70148	46184
603	70258	46063
604	70344	45927
605	70450	45804
606	70562	45685
607	70661	45557
608	70762	45432
609	70887	45321
610	70992	45198
611	71105	45079
612	71244	44978
613	71363	44863
614	71483	44749
615	71588	44626
616	71697	44506
617	71826	44397
618	71942	44281
619	72057	44164
620	72207	44068
621	72314	43946
622	72406	43815
623	72513	43694
624	72639	43583
625	72760	43470
626	72893	43364
627	72993	43238
628	73107	43120
629	73203	42992
630	73339	42887
631	73448	42767
632	73593	42667
633	73693	42542
634	73806	42423
635	73926	42310
636	74071	42210
637	74187	42093
638	74301	41976
639	74412	41857
640	74528	41740
641	74627	41614
642	74738	41495
643	74833	41367
644	74951	41252
645	75051	41127
646	75144	40998
647	75270	40887
648	75380	40768
649	75512	40660
650	75634	40547
651	75736	40423
652	75852	40307
653	75979	40196
654	76085	40075
655	76201	39959
656	76303	39835
657	76399	39709
658	76515	39592
659	76640	39481
660	76781	39377
661	76918	39272
662	77021	39149
663	77137	39033
664	77244	38912
665	77355	38793
666	77485	38684
667	77604	38569
668	77702	38444
669	77822	38330
670	77950	38220
671	78073	38107
672	78201	37996
673	78332	37887
674	78447	37771
675	78551	37649
676	78681	37539
677	78798	37423
678	78895	37298
679	79002	37177
680	79131	37067
681	79228	36942
682	79339	36823
683	79460	36709
684	79595	36602
685	79717	36488
686	79840	36375
687	79960	36261
688	80075	36144
689	80205	36034
690	80307	35911
691	80415	35791
692	80523	35671
693	80660	35564
694	80781	35450
695	80925	35346
696	81056	35236
697	81156	35113
698	81285	35002
699	81411	34890
700	81527	34774
701	81626	34650
702	81729	34528
703	81852	34415
704	81951	34291
705	82061	34172
706	82166	34052
707	82291	33939
708	82405	33822
709	82500	33697
710	82610	33578
711	82709	33455
712	82825	33339
713	82940	33222
714	83050	33104
715	83159	32984
716	83264	32864
717	83373	32745
718	83485	32628
719	83604	32512
720	83722	32397
721	83857	32288
722	83975	32173
723	84081	32053
724	84218	31945
725	84332	31827
726	84448	31711
727	84553	31591
728	84663	31473
729	84782	31357
730	84887	31237
731	85012	31124
732	85120	31005
733	85229	30886
734	85338	30768
735	85441	30647
736	85542	30525
737	85633	30400
738	85746	30284
739	85863	30168
740	85977	30051
741	86076	29929
742	86179	29809
743	86288	29690
744	86437	29585
745	86536	29464
746	86645	29345
747	86779	29235
748	86895	29119
749	87005	29001
750	87100	28878
751	87222	28764
752	87324	28644
753	87416	28520
754	87534	28405
755	87646	28287
756	87788	28180
757	87891	28060
758	88014	27946
759	88154	27838
760	88262	27719
761	88380	27604
762	88499	27489
763	88594	27366
764	88714	27252
765	88846	27141
766	88984	27031
767	89090	26912
768	89192	26792
769	89284	26669
770	89409	26556
771	89502	26433
772	89614	26316
773	89713	26195
774	89828	26079
775	89935	25960
776	90138	25869
777	90275	25759
778	90425	25653
779	90557	25541
780	90651	25419
781	90754	25299
782	90875	25185
783	90980	25066
784	91088	24947
785	91209	24832
786	91321	24716
787	91428	24597
788	91528	24477
789	91628	24357
790	91749	24242
791	91878	24129
792	91978	24009
793	92093	23893
794	92196	23774
795	92307	23656
796	92406	23536
797	92550	23427
798	92661	23310
799	92787	23196
800	92924	23086
801	93039	22969
802	93185	22861
803	93288	22742
804	93404	22625
805	93501	22505
806	93608	22387
807	93710	22267
808	93817	22149
809	93917	22030
810	94028	21913
811	94165	21801
812	94273	21684
813	94375	21564
814	94493	21449
815	94606	21332
816	94719	21216
817	94815	21095
818	94922	20977
819	95026	20859
820	95133	20741
821	95248	20625
822	95362	20509
823	95504	20398
824	95611	20281
825	95721	20164
826	95841	20049
827	95978	19937
828	96118	19826
829	96237	19711
830	96346	19593
831	96448	19475
832	96549	19356
833	96653	19238
834	96763	19121
835	96878	19004
836	96978	18885
837	97085	18768
838	97212	18654
839	97326	18538
840	97466	18427
841	97567	18308
842	97664	18189
843	97784	18073
844	97885	17955
845	97996	17838
846	98108	17722
847	98228	17606
848	98333	17489
849	98440	17371
850	98549	17254
851	98660	17138
852	98775	17022
853	98882	16904
854	98993	16788
855	99095	16670
856	99218	16555
857	99352	16443
858	99483	16329
859	99621	16217
860	99739	16102
861	99848	15985
862	99946	15866
863	100054	15749
864	100157	15631
865	100270	15515
866	100378	15398
867	100478	15280
868	100593	15164
869	100687	15045
870	100816	14931
871	100925	14814
872	101032	14697
873	101143	14581
874	101274	14467
875	101400	14353
876	101526	14239
877	101645	14123
878	101756	14007
879	101882	13893
880	101979	13774
881	102088	13658
882	102190	13540
883	102282	13421
884	102409	13307
885	102539	13193
886	102643	13076
887	102763	12961
888	102876	12845
889	103022	12733
890	103117	12614
891	103235	12499
892	103355	12384
893	103479	12269
894	103579	12151
895	103726	12039
896	103820	11921
897	103937	11805
898	104044	11689
899	104145	11571
900	104257	11455
901	104403	11343
902	104502	11225
903	104609	11108
904	104714	10992
905	104829	10876
906	104935	10759
907	105035	10642
908	105130	10524
909	105239	10408
910	105345	10291
911	105453	10175
912	105574	10060
913	105688	9944
914	105786	9827
915	105889	9710
916	106006	9594
917	106123	9479
918	106243	9364
919	106355	9248
920	106494	9134
921	106605	9018
922	106717	8902
923	106837	8787
924	106932	8670
925	107037	8553
926	107138	8437
927	107260	8321
928	107352	8204
929	107460	8088
930	107582	7973
931	107730	7860
932	107834	7743
933	107929	7626
934	108027	7509
935	108137	7394
936	108254	7278
937	108350	7161
938	108463	7046
939	108571	6930
940	108694	6815
941	108800	6698
942	108934	6584
943	109044	6468
944	109157	6353
945	109254	6236
946	109369	6121
947	109498	6006
948	109633	5891
949	109742	5775
950	109852	5660
951	109951	5543
952	110060	5427
953	110174	5312
954	110268	5195
955	110372	5079
956	110465	4963
957	110572	4847
958	110669	4731
959	110784	4616
960	110887	4500
961	111002	4384
962	111118	4269
963	111226	4153
964	111333	4037
965	111445	3922
966	111558	3807
967	111668	3691
968	111782	3576
969	111884	3460
970	111996	3344
971	112108	3229
972	112235	3114
973	112376	2999
974	112485	2884
975	112589	2768
976	112696	2653
977	112795	2537
978	112906	2421
979	113047	2307
980	113136	2191
981	113248	2075
982	113366	1960
983	113466	1844
984	113564	1729
985	113704	1614
986	113812	1499
987	113909	1383
988	114013	1268
989	114127	1152
990	114236	1037
991	114360	922
992	114480	807
993	114595	691
994	114699	576
995	114825	461
996	114958	345
997	115060	230
998	115187	115
999	115343	0
