iter	Logloss
305	0.2270149384
306	0.2269756463
307	0.2269209154
308	0.2268908033
309	0.2268444685
310	0.2268151854
311	0.2267860303
312	0.2267246993
313	0.2266704829
314	0.2266333789
315	0.2265836191
316	0.2265439087
317	0.2265036748
318	0.2264691404
319	0.2264561839
320	0.2263857366
321	0.2263357911
322	0.2262713961
323	0.2262293913
324	0.2261760844
325	0.2261418313
326	0.2260989365
327	0.2260654868
328	0.2260299986
329	0.2259938846
330	0.2259547518
331	0.225910491
332	0.2258782525
333	0.2258313259
334	0.2257910004
335	0.2257507523
336	0.2257210849
337	0.2256745567
338	0.2256197102
339	0.2255834432
340	0.2255387263
341	0.2254734
342	0.2254304954
343	0.2253702176
344	0.2253124271
345	0.2252743222
346	0.22523778
347	0.225184195
348	0.2251447763
349	0.2251123544
350	0.2250452744
351	0.2249842135
352	0.2249451757
353	0.2248883918
354	0.2248462181
355	0.2247949328
356	0.2247861958
357	0.2247239997
358	0.2246806953
359	0.2246534725
360	0.2246200012
361	0.2245931006
362	0.224575204
363	0.2245135137
364	0.2245055362
365	0.2244629588
366	0.2244175065
367	0.2243834071
368	0.2243303219
369	0.2242897023
370	0.2242301954
371	0.2241999653
372	0.2241517391
373	0.224108493
374	0.2240421938
375	0.2240221674
376	0.2239745705
377	0.2239320455
378	0.2238767128
379	0.2238479958
380	0.2237971417
381	0.2237563827
382	0.223710477
383	0.2236828674
384	0.2236540038
385	0.223599389
386	0.2235571536
387	0.2235124272
388	0.2234755051
389	0.2234282066
390	0.2233888167
391	0.2233463472
392	0.2233121086
393	0.2232544775
394	0.2232180724
395	0.2231586753
396	0.2231145836
397	0.2230967503
398	0.2230548905
399	0.2230083852
400	0.2229680723
401	0.2229374983
402	0.2228902425
403	0.2228574695
404	0.2228195807
405	0.2227698734
406	0.2227134111
407	0.2226946928
408	0.2226489098
409	0.2225808803
410	0.2225497652
411	0.2225073212
412	0.2224598055
413	0.2224242309
414	0.2223732121
415	0.2223175243
416	0.2222864957
417	0.2222334192
418	0.2222004057
419	0.2221615982
420	0.2221195819
421	0.2220917985
422	0.2220586438
423	0.221999194
424	0.2219580216
425	0.2219141755
426	0.2218633455
427	0.2218239214
428	0.2217814382
429	0.2217279657
430	0.2216962377
431	0.2216465038
432	0.2216105223
433	0.2215808769
434	0.2215612078
435	0.2215117102
436	0.221477799
437	0.2214377987
438	0.2213757045
439	0.2213361784
440	0.2213353405
441	0.2212953536
442	0.2212523796
443	0.2212220694
444	0.2211860212
445	0.2211555577
446	0.2210999277
447	0.2210702252
448	0.2210359964
449	0.2210111672
450	0.2209721918
451	0.2209415023
452	0.2209119501
453	0.2208758113
454	0.2208341462
455	0.2207959647
456	0.2207531244
457	0.2207020394
458	0.2206581353
459	0.220624377
460	0.2205921945
461	0.2205489523
462	0.2205471977
463	0.2204909758
464	0.2204333966
465	0.2203840722
466	0.2203292404
467	0.2202838518
468	0.2202474341
469	0.2201982965
470	0.2201589714
471	0.220122764
472	0.2200963349
473	0.220057724
474	0.2200045671
475	0.2199575972
476	0.219907838
477	0.2198816705
478	0.219830505
479	0.2197899249
480	0.2197571118
481	0.2196993238
482	0.2196478102
483	0.2196048593
484	0.2195687097
485	0.2195330332
486	0.2194956438
487	0.2194461087
488	0.2193950609
489	0.2193732405
490	0.2193293
491	0.2193043738
492	0.2192608048
493	0.219227036
494	0.2191808694
495	0.219150316
496	0.2191096756
497	0.2190757113
498	0.2190426005
499	0.2190143062
500	0.2189741568
501	0.2189382535
502	0.2189088421
503	0.2188742942
504	0.2188685323
505	0.218833679
506	0.2188331409
507	0.2187950612
508	0.2187644926
509	0.2187284482
510	0.2186931017
511	0.2186625408
512	0.2186382782
513	0.2185882156
514	0.2185597869
515	0.2185364791
516	0.2184748184
517	0.2184526348
518	0.218424897
519	0.2183693359
520	0.2183193228
521	0.2182885225
522	0.2182633274
523	0.2182300331
524	0.2181862218
525	0.2181438231
526	0.218104149
527	0.2180662485
528	0.218028829
529	0.2179982162
530	0.2179848824
531	0.2179249366
532	0.2178887118
533	0.2178512763
534	0.2178106269
535	0.2177719657
536	0.2177352765
537	0.2177040077
538	0.2176546972
539	0.2176272762
540	0.2175915668
541	0.2175408019
542	0.2175006412
543	0.2174648157
544	0.2174145979
545	0.2173835946
546	0.2173436507
547	0.2173069663
548	0.2172636191
549	0.2172305162
550	0.2171964298
551	0.217150213
552	0.2171176702
553	0.2170735154
554	0.2170247706
555	0.2169722186
556	0.2169439406
557	0.2169025691
558	0.2168622826
559	0.2168166401
560	0.2167526107
561	0.2167190403
562	0.2166695372
563	0.2166268578
564	0.2166028722
565	0.2165879226
566	0.2165708117
567	0.2165146839
568	0.2164723925
569	0.2164241695
570	0.2163962605
571	0.216363037
572	0.2163115214
573	0.2162742449
574	0.2162425473
575	0.2161990184
576	0.2161710141
577	0.2161358718
578	0.2160938944
579	0.2160626705
580	0.2160186031
581	0.2159814343
582	0.2159460279
583	0.2159162623
584	0.2158826014
585	0.2158337263
586	0.2157989631
587	0.215762707
588	0.2157006913
589	0.2156468038
590	0.2156014709
591	0.2155525023
592	0.2155309153
593	0.2155131237
594	0.2154618786
595	0.2154334463
596	0.2153925343
597	0.2153653124
598	0.2153442941
599	0.2153131604
600	0.2152863055
601	0.2152414562
602	0.215211812
603	0.2151864357
604	0.2151651795
605	0.2151343956
606	0.2150938473
607	0.2150622081
608	0.2150280477
609	0.2149971263
610	0.2149537284
611	0.2149248377
612	0.2148851252
613	0.2148199715
614	0.2147782451
615	0.2147310189
616	0.2146973418
617	0.214649586
618	0.2145948712
619	0.2145567128
620	0.2145117604
621	0.2144765089
622	0.2144400326
623	0.2144391491
624	0.2144109752
625	0.2143663229
626	0.2143292889
627	0.2142897006
628	0.2142420632
629	0.2142017527
630	0.2141649435
631	0.2141206904
632	0.2140838616
633	0.2140462151
634	0.2140085925
635	0.2139794149
636	0.2139397792
637	0.2138830195
638	0.2138568072
639	0.2138285532
640	0.213776314
641	0.2137506799
642	0.2137098727
643	0.2136618851
644	0.2136214455
645	0.2135907731
646	0.2135644283
647	0.2135340405
648	0.2135163018
649	0.2134675289
650	0.2134217713
651	0.2133941438
652	0.2133723608
653	0.2133492142
654	0.2133043078
655	0.2132618779
656	0.2132196161
657	0.2131839525
658	0.2131482872
659	0.2131205606
660	0.2130822154
661	0.21306287
662	0.213030453
663	0.2130057337
664	0.2129663809
665	0.2129362297
666	0.2128979984
667	0.2128525128
668	0.212819102
669	0.2127914276
670	0.2127536237
671	0.2127192314
672	0.2126723062
673	0.2126249913
674	0.2125929913
675	0.2125629768
676	0.2125136682
677	0.2124939375
678	0.2124550408
679	0.2124128898
680	0.212369734
681	0.212355576
682	0.212321479
683	0.2122932639
684	0.2122602991
685	0.2122415704
686	0.212204419
687	0.2121711345
688	0.2121436935
689	0.2121027812
690	0.2120681323
691	0.2120451949
692	0.2120046993
693	0.2119836272
694	0.2119444627
695	0.211907264
696	0.2118661885
697	0.2118445
698	0.2118221309
699	0.2117972066
700	0.2117725975
701	0.2117280161
702	0.2116957346
703	0.2116537847
704	0.2116225202
705	0.2115733081
706	0.2115372464
707	0.2115180287
708	0.211490757
709	0.2114554642
710	0.2114199044
711	0.211377494
712	0.2113502832
713	0.2113259105
714	0.2113135615
715	0.2112871012
716	0.2112536705
717	0.2112217228
718	0.2111832968
719	0.2111373164
720	0.2110839521
721	0.2110391951
722	0.2110053484
723	0.2110002526
724	0.2109994086
725	0.210969961
726	0.2109615306
727	0.2109226182
728	0.2108786693
729	0.2108284826
730	0.2107828765
731	0.2107323531
732	0.2106996404
733	0.2106743401
734	0.2106545808
735	0.2106244602
736	0.2105999821
737	0.2105626233
738	0.2105256804
739	0.2104942858
740	0.2104611963
741	0.2104155572
742	0.210381252
743	0.2103405145
744	0.2103207368
745	0.2102749612
746	0.2102286348
747	0.2102018071
748	0.2101614332
749	0.2101299779
750	0.2100925201
751	0.2100312239
752	0.2099927917
753	0.2099528553
754	0.2099109959
755	0.2098786613
756	0.2098337584
757	0.2097783405
758	0.2097635308
759	0.2097251862
760	0.20968959
761	0.2096545231
762	0.2096539374
763	0.2096237551
764	0.2095934657
765	0.2095509768
766	0.2095070113
767	0.2094749725
768	0.2094381208
769	0.2094006387
770	0.2093731039
771	0.2093398479
772	0.2093160118
773	0.2092805911
774	0.2092496507
775	0.2092196735
776	0.2091815005
777	0.2091406119
778	0.2090926805
779	0.2090655364
780	0.2090415154
781	0.2090097036
782	0.2089734524
783	0.2089325255
784	0.2088994784
785	0.2088515848
786	0.2088434405
787	0.2088144545
788	0.2087719708
789	0.2087527026
790	0.2087246442
791	0.2086891602
792	0.20866558
793	0.2086340982
794	0.208591046
795	0.2085501653
796	0.2085224415
797	0.2084845131
798	0.2084608435
799	0.2084227403
800	0.2083678382
801	0.2083373114
802	0.2083082999
803	0.2082521981
804	0.2082017513
805	0.20817688
806	0.2081500468
807	0.2081208811
808	0.2080804305
809	0.2080531885
810	0.208003937
811	0.2079735175
812	0.2079490365
813	0.2079286266
814	0.2079184024
815	0.2078794886
816	0.2078395037
817	0.2078037046
818	0.2077643277
819	0.2077338781
820	0.2076957247
821	0.2076632738
822	0.2076313746
823	0.2075875607
824	0.2075596611
825	0.2075292322
826	0.2074991628
827	0.2074726975
828	0.2074555641
829	0.2074188079
830	0.2073689769
831	0.2073421477
832	0.207311547
833	0.2072749204
834	0.2072492067
835	0.2072126852
836	0.2071898536
837	0.2071639434
838	0.2071232861
839	0.2071093829
840	0.2070662646
841	0.2070353325
842	0.2069952303
843	0.2069628074
844	0.2069587219
845	0.206926275
846	0.2069026086
847	0.206873409
848	0.2068466906
849	0.2068198287
850	0.2067941379
851	0.2067461954
852	0.2067118595
853	0.2066811757
854	0.2066564049
855	0.2066076761
856	0.2065519422
857	0.2065233928
858	0.2064755981
859	0.2064412273
860	0.206409417
861	0.2063713422
862	0.2063205411
863	0.2062838434
864	0.2062518579
865	0.2062162867
866	0.2061816962
867	0.2061605098
868	0.2061372008
869	0.2061270264
870	0.2061001655
871	0.2060761817
872	0.2060347982
873	0.2060145471
874	0.2059935187
875	0.2059627199
876	0.2059288372
877	0.2059029499
878	0.2058631527
879	0.2058339179
880	0.2058109587
881	0.2057694775
882	0.2057280554
883	0.2057040636
884	0.2056807255
885	0.205650005
886	0.2056094666
887	0.2055643719
888	0.2055130455
889	0.2054835037
890	0.2054471403
891	0.2054175687
892	0.2053722694
893	0.2053398388
894	0.205322292
895	0.2052791337
896	0.205254175
897	0.2052216932
898	0.205181106
899	0.2051435608
900	0.2051135176
901	0.2050963434
902	0.2050692272
903	0.205028958
904	0.205001858
905	0.2049752376
906	0.2049532279
907	0.2049236113
908	0.2049016075
909	0.2048841366
910	0.2048398906
911	0.2047879366
912	0.2047573065
913	0.204708324
914	0.2046690013
915	0.2046331942
916	0.2045988393
917	0.2045578655
918	0.2045362289
919	0.2045184602
920	0.2044929592
921	0.2044742774
922	0.204440421
923	0.2043972429
924	0.2043625403
925	0.2043370733
926	0.2043135646
927	0.2042881514
928	0.2042695275
929	0.2042517402
930	0.204225706
931	0.2041783548
932	0.2041555115
933	0.2041145926
934	0.2040776384
935	0.204051181
936	0.2040186943
937	0.2039784959
938	0.2039451632
939	0.2039157788
940	0.2038791522
941	0.2038589533
942	0.2038214733
943	0.2037991733
944	0.2037913665
945	0.2037490371
946	0.2037363748
947	0.2037158403
948	0.2036879616
949	0.2036489899
950	0.2036117279
951	0.2035818734
952	0.2035487392
953	0.2035081599
954	0.2034777137
955	0.2034553159
956	0.2034306428
957	0.2033760076
958	0.2033378855
959	0.2033281011
960	0.2032931141
961	0.2032553315
962	0.2032288938
963	0.20319904
964	0.2031701463
965	0.203149009
966	0.2031224832
967	0.203092928
968	0.203056473
969	0.2030140346
970	0.2029915915
971	0.2029597571
972	0.2029425832
973	0.2029124235
974	0.2029034974
975	0.202871332
976	0.2028404472
977	0.2027971934
978	0.2027641708
979	0.2027360117
980	0.202694674
981	0.2026622848
982	0.2026491597
983	0.2025981754
984	0.2025664051
985	0.2025270156
986	0.2025015398
987	0.2024505088
988	0.2024115081
989	0.2023842832
990	0.2023592964
991	0.2023303177
992	0.2023019156
993	0.2022806716
994	0.202254805
995	0.2022207438
996	0.2021872781
997	0.2021554577
998	0.2021165001
999	0.2020903042
