iter	Logloss
673	0.2131208065
674	0.2130909213
675	0.2130427752
676	0.2130123016
677	0.2129611984
678	0.2129537888
679	0.2129038697
680	0.2128677313
681	0.2128302917
682	0.2127871052
683	0.2127485457
684	0.2127261426
685	0.2126912685
686	0.2126549534
687	0.2126154418
688	0.2125785108
689	0.2125438241
690	0.2125211397
691	0.2124814265
692	0.2124481431
693	0.2124108983
694	0.212352989
695	0.2123352731
696	0.2123094729
697	0.2122729231
698	0.2122330401
699	0.2122116837
700	0.2121580028
701	0.212129512
702	0.2120843776
703	0.2120612573
704	0.2120120839
705	0.2119709332
706	0.2119184732
707	0.2118716226
708	0.2118709275
709	0.2118392489
710	0.211801915
711	0.2117541335
712	0.2117145835
713	0.2116770231
714	0.2116261865
715	0.2115833526
716	0.2115469013
717	0.2114987589
718	0.2114790685
719	0.2114351281
720	0.2114087378
721	0.2113863702
722	0.2113590143
723	0.2113215165
724	0.2113068375
725	0.211259978
726	0.2112254251
727	0.2111825306
728	0.2111519587
729	0.2110895315
730	0.2110617255
731	0.2110382751
732	0.21101137
733	0.2109788818
734	0.2109474227
735	0.2109173277
736	0.210886823
737	0.2108364582
738	0.2108098914
739	0.2107756284
740	0.2107457088
741	0.2106987562
742	0.2106452674
743	0.2106054713
744	0.2105783066
745	0.2105512754
746	0.210512359
747	0.2104842037
748	0.2104251556
749	0.210384465
750	0.210340422
751	0.2103083232
752	0.210275874
753	0.2102423715
754	0.2102074941
755	0.2101776819
756	0.2101455547
757	0.210119892
758	0.2100792984
759	0.2100438792
760	0.2099980974
761	0.209965546
762	0.2099311614
763	0.2099025524
764	0.2098868276
765	0.2098712133
766	0.2098264543
767	0.2097745846
768	0.20973025
769	0.2097118906
770	0.2096668661
771	0.2096154488
772	0.2095797041
773	0.2095636028
774	0.2095423196
775	0.2095237433
776	0.2094759854
777	0.2094305043
778	0.20940309
779	0.2093682236
780	0.2093312428
781	0.2092871735
782	0.2092569702
783	0.2092561065
784	0.2092152854
785	0.2092015614
786	0.2091504251
787	0.2091243284
788	0.2091046579
789	0.2090779265
790	0.2090356642
791	0.2090123019
792	0.2089739102
793	0.2089504828
794	0.2089051554
795	0.2088744077
796	0.2088511305
797	0.2088127676
798	0.2087830861
799	0.2087497126
800	0.2087140403
801	0.2086763278
802	0.2086497516
803	0.2086095474
804	0.2085556011
805	0.2085082395
806	0.208492016
807	0.2084504096
808	0.208405934
809	0.2083677195
810	0.2083251362
811	0.2082796609
812	0.2082601487
813	0.2082131026
814	0.2081708468
815	0.2081520032
816	0.2081298376
817	0.2081037663
818	0.208059632
819	0.208016654
820	0.2079857863
821	0.2079494723
822	0.207915972
823	0.2078847108
824	0.2078480058
825	0.2078161688
826	0.2077717179
827	0.2077424126
828	0.2077219403
829	0.2076875376
830	0.2076476638
831	0.2076273752
832	0.2076015864
833	0.2075656069
834	0.2075197665
835	0.2075161044
836	0.2074831815
837	0.2074459255
838	0.2074153464
839	0.2073767097
840	0.2073407987
841	0.2073025196
842	0.2072788456
843	0.207252657
844	0.2072453304
845	0.2072202879
846	0.2072037624
847	0.2071728217
848	0.2071631366
849	0.2071337579
850	0.207087463
851	0.2070439663
852	0.207032899
853	0.2069913422
854	0.2069502404
855	0.2069347077
856	0.2068948419
857	0.2068610455
858	0.2068129911
859	0.2067724173
860	0.2067384544
861	0.2066998986
862	0.2066586049
863	0.2066094834
864	0.2065767541
865	0.2065312625
866	0.2064777215
867	0.206432059
868	0.2064073178
869	0.2063660631
870	0.2063455709
871	0.2063165911
872	0.2063035461
873	0.2062750356
874	0.2062430112
875	0.2062128146
876	0.2061832819
877	0.2061374136
878	0.206106011
879	0.2060643418
880	0.2060422207
881	0.2060208535
882	0.205984361
883	0.2059265031
884	0.2059008477
885	0.2058610783
886	0.2058499644
887	0.2058376758
888	0.2057981791
889	0.205755286
890	0.2057323897
891	0.2056868975
892	0.2056486414
893	0.2056295742
894	0.2055852565
895	0.2055631361
896	0.2055352265
897	0.2055086387
898	0.2054949313
899	0.2054792087
900	0.2054516833
901	0.2054090682
902	0.205369479
903	0.2053334154
904	0.2053317144
905	0.2053164991
906	0.2052814319
907	0.2052521785
908	0.2052248078
909	0.2051873076
910	0.2051615444
911	0.2051388513
912	0.2051196707
913	0.2050975976
914	0.2050590944
915	0.2050379534
916	0.2050066832
917	0.2049621497
918	0.2049257872
919	0.2048965387
920	0.204852431
921	0.2048192342
922	0.2047697845
923	0.2047285094
924	0.2046994527
925	0.2046637951
926	0.2046411451
927	0.2046207647
928	0.2045989821
929	0.2045696003
930	0.2045272188
931	0.204507503
932	0.2044935344
933	0.2044499102
934	0.2044217517
935	0.2043896593
936	0.2043467389
937	0.2043037407
938	0.2042650713
939	0.2042331058
940	0.2042086813
941	0.2041913941
942	0.204172389
943	0.2041487693
944	0.204110872
945	0.2040759143
946	0.2040272357
947	0.2040074979
948	0.2039887499
949	0.2039850292
950	0.203938469
951	0.2038998688
952	0.2038719403
953	0.2038374426
954	0.2038015558
955	0.2037841657
956	0.2037567716
957	0.2037125209
958	0.2036882654
959	0.2036506983
960	0.203613739
961	0.2035822235
962	0.2035659585
963	0.2035286928
964	0.2035066181
965	0.2034756226
966	0.2034439142
967	0.2034382589
968	0.203408304
969	0.2033887469
970	0.2033428356
971	0.2033150975
972	0.2032812575
973	0.203255043
974	0.2032236541
975	0.2031646799
976	0.2031322566
977	0.2031115466
978	0.2030832917
979	0.2030702537
980	0.2030319816
981	0.2030010504
982	0.2029457985
983	0.2029218694
984	0.202886654
985	0.2028459772
986	0.2028145494
987	0.2027763764
988	0.2027217637
989	0.2026937936
990	0.2026572454
991	0.2026348915
992	0.2026035423
993	0.2025802954
994	0.2025424516
995	0.2025083468
996	0.2024673563
997	0.2024284057
998	0.2024028007
999	0.2023836123
