iter	Logloss
347	0.2255759886
348	0.2255294211
349	0.2254948082
350	0.2254436805
351	0.2253917879
352	0.2253707514
353	0.2253147752
354	0.2252670014
355	0.2252208769
356	0.2251718269
357	0.2251193617
358	0.2250822875
359	0.2250418301
360	0.2249971616
361	0.2249530975
362	0.2249076525
363	0.2248747917
364	0.224814327
365	0.2247775601
366	0.2247382019
367	0.2246982965
368	0.2246523547
369	0.2245998604
370	0.2245530708
371	0.2245102442
372	0.2244953805
373	0.224457245
374	0.2244001425
375	0.2243901441
376	0.2243420342
377	0.2242870364
378	0.2242403294
379	0.2242133907
380	0.224189564
381	0.2241544598
382	0.2241040486
383	0.2240677312
384	0.2240276683
385	0.2239872115
386	0.2239425353
387	0.2239016081
388	0.2238550756
389	0.2238072378
390	0.2237671906
391	0.223725344
392	0.223688902
393	0.2236616672
394	0.2236590789
395	0.2236177762
396	0.223566985
397	0.2235203262
398	0.2234823604
399	0.2234500636
400	0.2234125225
401	0.2233574327
402	0.2233094403
403	0.2232780743
404	0.223247432
405	0.2231823247
406	0.2231494495
407	0.2231154058
408	0.2230904452
409	0.2230546874
410	0.2230093113
411	0.2229687933
412	0.2229197671
413	0.2228945182
414	0.2228580685
415	0.2228308021
416	0.2227941988
417	0.2227431838
418	0.2227054297
419	0.2226786603
420	0.2226316858
421	0.2226123285
422	0.2225716497
423	0.2225167987
424	0.2224850944
425	0.2224374844
426	0.2224004158
427	0.2223431913
428	0.222278935
429	0.222240814
430	0.2221984668
431	0.2221625548
432	0.222126309
433	0.2220856125
434	0.222042514
435	0.2220079802
436	0.2219674432
437	0.2219351745
438	0.2219067261
439	0.2218567395
440	0.2218255067
441	0.2217760271
442	0.2217497912
443	0.2217218788
444	0.2216766656
445	0.221627577
446	0.2215753871
447	0.2215396183
448	0.2214874845
449	0.2214414311
450	0.2213954483
451	0.2213473614
452	0.221313443
453	0.2212574295
454	0.2212222748
455	0.2211905395
456	0.2211633455
457	0.2211233539
458	0.221088404
459	0.2210511782
460	0.2210128467
461	0.2209680362
462	0.2209210586
463	0.2208669113
464	0.2208657578
465	0.2208167964
466	0.2207908278
467	0.2207575236
468	0.2207259372
469	0.2206846162
470	0.2206503155
471	0.2206390556
472	0.2206193075
473	0.2205912358
474	0.2205617023
475	0.2205213685
476	0.2204856201
477	0.2204444516
478	0.2203953763
479	0.2203622812
480	0.2203204142
481	0.2202849773
482	0.2202453304
483	0.2202076295
484	0.2201757091
485	0.2201327544
486	0.2201047886
487	0.2200637117
488	0.2200416391
489	0.2200122865
490	0.2199699031
491	0.219937787
492	0.2199031189
493	0.2198551103
494	0.2198210932
495	0.2197621879
496	0.2197137209
497	0.2196850257
498	0.2196523883
499	0.219617626
500	0.2195728288
501	0.2195443705
502	0.2195088057
503	0.2194640755
504	0.2194138813
505	0.2193710559
506	0.2193219446
507	0.2192838066
508	0.21925943
509	0.2192172556
510	0.2191846584
511	0.2191571395
512	0.2191156468
513	0.219078212
514	0.2190267054
515	0.218985103
516	0.2189566998
517	0.2189127616
518	0.2188879948
519	0.2188423887
520	0.2188066286
521	0.2187715782
522	0.2187191026
523	0.2186837268
524	0.2186650105
525	0.2186419901
526	0.2186088673
527	0.2185630489
528	0.2185298081
529	0.2184901303
530	0.2184469454
531	0.2183978266
532	0.2183270953
533	0.2182865605
534	0.2182309428
535	0.2182046065
536	0.2181705552
537	0.2181148419
538	0.2180744353
539	0.2180440513
540	0.2180236527
541	0.2179830109
542	0.2179370927
543	0.2179156182
544	0.2178694152
545	0.2178408947
546	0.217818799
547	0.2177663465
548	0.2177270802
549	0.2176686436
550	0.2176369499
551	0.2175823672
552	0.2175445212
553	0.2175189284
554	0.2174931929
555	0.2174921625
556	0.2174663925
557	0.2174334624
558	0.2174033293
559	0.217370739
560	0.217324098
561	0.2172967793
562	0.2172551934
563	0.2172287035
564	0.2172042149
565	0.2171661377
566	0.2171177724
567	0.2170837415
568	0.2170476977
569	0.2169980719
570	0.2169553138
571	0.2169149816
572	0.2168972986
573	0.2168699164
574	0.2168276732
575	0.2168009581
576	0.2167659684
577	0.2167107536
578	0.2166820239
579	0.216634623
580	0.2166143528
581	0.2165888443
582	0.2165439443
583	0.2165164012
584	0.2164728641
585	0.2164206058
586	0.2163823267
587	0.2163354134
588	0.2162916329
589	0.2162436781
590	0.21620142
591	0.2161580609
592	0.2161323818
593	0.2160950293
594	0.2160494179
595	0.2160032328
596	0.2159680485
597	0.2159268193
598	0.2158767426
599	0.215833948
600	0.2157907601
601	0.2157643373
602	0.215724485
603	0.215703579
604	0.2156641623
605	0.2156380222
606	0.2155992732
607	0.2155698984
608	0.2155350729
609	0.2155014213
610	0.2154579406
611	0.215415004
612	0.2153867543
613	0.2153568983
614	0.215315619
615	0.2152915892
616	0.215267944
617	0.215230106
618	0.215209757
619	0.2152044516
620	0.2151484416
621	0.2151186321
622	0.2150736421
623	0.2150431778
624	0.2150411393
625	0.2150168882
626	0.2149815292
627	0.2149348453
628	0.2148850431
629	0.2148643225
630	0.2148348716
631	0.214808273
632	0.2147789923
633	0.2147294111
634	0.2147012887
635	0.2146697446
636	0.2146182875
637	0.2146121325
638	0.214583062
639	0.2145433876
640	0.2145048114
641	0.214476336
642	0.2144601782
643	0.2144213822
644	0.2143906576
645	0.214352559
646	0.214320325
647	0.2142904303
648	0.2142606291
649	0.2142588902
650	0.2142188747
651	0.2141710643
652	0.2141312498
653	0.214082339
654	0.2140552475
655	0.2140155722
656	0.2139652189
657	0.2139202086
658	0.2138771581
659	0.2138458655
660	0.2138079832
661	0.2137762642
662	0.2137463556
663	0.2137452895
664	0.2137109149
665	0.2136587845
666	0.2136377012
667	0.2136200074
668	0.2135768399
669	0.2135323707
670	0.2134920126
671	0.2134662359
672	0.2134407513
673	0.2133964571
674	0.213349757
675	0.2133064966
676	0.2132855025
677	0.2132492154
678	0.2132082054
679	0.2131721989
680	0.2131427049
681	0.2130942791
682	0.2130584607
683	0.2130135962
684	0.2129869691
685	0.2129434995
686	0.2129141474
687	0.2128852833
688	0.2128492994
689	0.2128229257
690	0.2127817686
691	0.2127524312
692	0.2127160317
693	0.2126961558
694	0.2126717047
695	0.2126491097
696	0.2126167624
697	0.2125860894
698	0.2125375292
699	0.2125022771
700	0.2124739359
701	0.2124368633
702	0.2123936117
703	0.2123479672
704	0.2123141546
705	0.2122795898
706	0.2122387142
707	0.2122048716
708	0.2121750891
709	0.2121166907
710	0.2120587635
711	0.2120319507
712	0.2120098694
713	0.2119820054
714	0.2119411476
715	0.2119104562
716	0.2118986423
717	0.211859868
718	0.2118172974
719	0.2117757403
720	0.2117400997
721	0.2117117714
722	0.2116730458
723	0.2116246895
724	0.211570982
725	0.2115411214
726	0.2115019148
727	0.211465931
728	0.2114477758
729	0.2114014401
730	0.2113755245
731	0.2113572017
732	0.2113440477
733	0.2113095322
734	0.2112783178
735	0.2112397408
736	0.211219161
737	0.211192901
738	0.2111717545
739	0.211127816
740	0.2110880914
741	0.2110695518
742	0.2110364319
743	0.2109922783
744	0.2109645521
745	0.2109176514
746	0.2108747979
747	0.2108405843
748	0.2108200812
749	0.2107956314
750	0.2107659463
751	0.2107349766
752	0.2107098385
753	0.2106696708
754	0.2106183766
755	0.2105916993
756	0.2105650366
757	0.2105617038
758	0.2105601633
759	0.2105317589
760	0.210486181
761	0.210436841
762	0.2104149044
763	0.2103894883
764	0.2103606043
765	0.2103215966
766	0.2102842654
767	0.210250714
768	0.2102078834
769	0.2101792164
770	0.2101321586
771	0.2100798284
772	0.2100348861
773	0.2099983573
774	0.2099527025
775	0.2099520833
776	0.2099129379
777	0.2098824757
778	0.2098682159
779	0.2098231508
780	0.2097836189
781	0.2097509269
782	0.2097191653
783	0.2096851895
784	0.2096585696
785	0.2096354815
786	0.2095930237
787	0.209553109
788	0.2095061792
789	0.2094774983
790	0.209436866
791	0.2094093212
792	0.2093804276
793	0.2093431664
794	0.2093047544
795	0.2092636464
796	0.2092229944
797	0.2092046851
798	0.2091733011
799	0.2091372029
800	0.2091068355
801	0.2090663917
802	0.209028966
803	0.2089962368
804	0.2089568418
805	0.2089146322
806	0.2088818998
807	0.2088364159
808	0.2088117587
809	0.2087566001
810	0.2087220152
811	0.208688651
812	0.2086305251
813	0.2086048325
814	0.2085707975
815	0.2085228372
816	0.2084878496
817	0.2084455897
818	0.2084073569
819	0.2083698662
820	0.2083224256
821	0.2082979953
822	0.2082421117
823	0.2082208442
824	0.208169065
825	0.2081311667
826	0.2080916268
827	0.2080587648
828	0.2080350771
829	0.2080077319
830	0.2079744586
831	0.207941484
832	0.2079209662
833	0.2079071658
834	0.2078692192
835	0.2078257503
836	0.2077798232
837	0.2077586317
838	0.2077151778
839	0.2076815958
840	0.2076536367
841	0.2076143734
842	0.2075806535
843	0.2075489658
844	0.2075301176
845	0.2074821295
846	0.207455762
847	0.2074150666
848	0.2073775814
849	0.2073479436
850	0.2073187636
851	0.2072905338
852	0.2072602963
853	0.2072295693
854	0.2072059995
855	0.207171234
856	0.2071354841
857	0.20711231
858	0.2070779255
859	0.2070463408
860	0.2070180601
861	0.2069891005
862	0.2069653729
863	0.2069385112
864	0.2068960817
865	0.2068532611
866	0.2068361174
867	0.2067927071
868	0.2067609161
869	0.2067415326
870	0.206710615
871	0.2066727277
872	0.2066578481
873	0.2066301581
874	0.2066004668
875	0.2065717766
876	0.2065397779
877	0.2064990251
878	0.2064571468
879	0.2064376819
880	0.2064038491
881	0.206374966
882	0.2063402916
883	0.2063393051
884	0.2063114592
885	0.2062754245
886	0.2062318619
887	0.2061868149
888	0.2061519083
889	0.2061230811
890	0.2060948831
891	0.2060698926
892	0.2060417576
893	0.2060184762
894	0.2059922039
895	0.205950846
896	0.2059189734
897	0.2059049219
898	0.2058524483
899	0.2058079632
900	0.2057927685
901	0.2057577297
902	0.2057295814
903	0.2057048328
904	0.205663397
905	0.2056355484
906	0.2056027348
907	0.2055652194
908	0.2055490884
909	0.2055095746
910	0.2054725413
911	0.20544166
912	0.20540656
913	0.2053774871
914	0.2053539512
915	0.2053304249
916	0.205289086
917	0.2052441038
918	0.2052214837
919	0.2051942047
920	0.2051612922
921	0.2051279818
922	0.2050943597
923	0.2050623268
924	0.2050191356
925	0.204994424
926	0.2049571512
927	0.2049215065
928	0.2048811232
929	0.2048509718
930	0.2048170127
931	0.2047940065
932	0.2047505364
933	0.204719796
934	0.2047008125
935	0.2046736248
936	0.2046476235
937	0.204613077
938	0.2045763927
939	0.2045627949
940	0.2045346869
941	0.2045017355
942	0.2044807703
943	0.204463386
944	0.2044443402
945	0.2044033983
946	0.2043721635
947	0.2043470809
948	0.2043135271
949	0.2042737994
950	0.204235486
951	0.2042008614
952	0.2041805782
953	0.2041458265
954	0.2041037119
955	0.204058286
956	0.2040189947
957	0.2039980451
958	0.2039548311
959	0.2039295535
960	0.2038958419
961	0.2038516246
962	0.2038050551
963	0.2037820386
964	0.2037544247
965	0.2037133304
966	0.2036659292
967	0.203637368
968	0.2035973689
969	0.2035568625
970	0.2035160433
971	0.2034878022
972	0.2034539384
973	0.2034275216
974	0.2033794845
975	0.2033465301
976	0.2033132778
977	0.2032933754
978	0.2032554519
979	0.2032407982
980	0.203198025
981	0.2031581149
982	0.2031300137
983	0.2031017848
984	0.203093313
985	0.203055642
986	0.2030247328
987	0.2029831576
988	0.2029600716
989	0.202946615
990	0.2029119567
991	0.2028755393
992	0.2028372909
993	0.2028062941
994	0.2027868203
995	0.2027524703
996	0.2027085802
997	0.2026760681
998	0.2026310556
999	0.2025910417
