iter	Logloss
202	0.2318914516
203	0.231858583
204	0.2318156285
205	0.2317627969
206	0.2316962513
207	0.2316214505
208	0.2315550358
209	0.2315092996
210	0.2314505383
211	0.231385915
212	0.2313554585
213	0.2313011334
214	0.2312462686
215	0.2311802284
216	0.2311484436
217	0.2310724769
218	0.2310132684
219	0.2309582495
220	0.2309060173
221	0.2308550949
222	0.2308521153
223	0.2308047167
224	0.2307617957
225	0.2306966114
226	0.2306745718
227	0.2306214696
228	0.2305672251
229	0.2305114414
230	0.2304768934
231	0.2304252562
232	0.2303844454
233	0.2303392847
234	0.2302765764
235	0.2302382594
236	0.2301708346
237	0.2301262908
238	0.2300799516
239	0.2300083467
240	0.2299637966
241	0.2299174944
242	0.229854708
243	0.2297793867
244	0.2297490328
245	0.2296870832
246	0.2296771315
247	0.2296450645
248	0.2295771566
249	0.2295133399
250	0.2294673186
251	0.2294229952
252	0.2293891948
253	0.2293440618
254	0.2293082797
255	0.2292626613
256	0.229221035
257	0.2291794884
258	0.2291165677
259	0.2290690609
260	0.229031179
261	0.2289883805
262	0.2289262104
263	0.2288909221
264	0.2288781131
265	0.228829872
266	0.2287882253
267	0.2287531553
268	0.2287100995
269	0.2286759552
270	0.2286355537
271	0.2285909009
272	0.2285435032
273	0.2284906945
274	0.2284404048
275	0.2283925157
276	0.2283499442
277	0.2282952156
278	0.2282517591
279	0.2282282545
280	0.228196652
281	0.2281579905
282	0.228101561
283	0.2280662582
284	0.2280189875
285	0.2279665392
286	0.2279135853
287	0.2278558324
288	0.2278166965
289	0.2277775871
290	0.2277334516
291	0.2276965635
292	0.2276524277
293	0.2276034384
294	0.2275373692
295	0.2275070194
296	0.2274684267
297	0.2274177841
298	0.2273687831
299	0.2273247239
300	0.2272767579
301	0.2272184457
302	0.2271602739
303	0.2271156647
304	0.2270832754
305	0.2270406701
306	0.2270023948
307	0.22695792
308	0.2269201331
309	0.226887945
310	0.2268704218
311	0.2268177427
312	0.2268156425
313	0.2267637119
314	0.2267216102
315	0.2266509081
316	0.2266089278
317	0.2265700664
318	0.2265385848
319	0.2265040166
320	0.2264609768
321	0.226403774
322	0.2263664839
323	0.2263354811
324	0.2262963963
325	0.2262456078
326	0.2262015402
327	0.2261558451
328	0.2261037174
329	0.2260735908
330	0.226038275
331	0.2260319609
332	0.2259705183
333	0.225908435
334	0.225852271
335	0.2258212974
336	0.2257695318
337	0.2257130877
338	0.2256458288
339	0.2255902994
340	0.2255432661
341	0.2254962632
342	0.2254449049
343	0.2253847873
344	0.2253431232
345	0.2253146616
346	0.2252531502
347	0.2252081725
348	0.2251664074
349	0.2251195452
350	0.2250904734
351	0.2250584688
352	0.2250234681
353	0.2249765819
354	0.224914493
355	0.2248505309
356	0.2247942519
357	0.2247628778
358	0.2247071629
359	0.2246673433
360	0.2246231403
361	0.2245791436
362	0.2245398975
363	0.2245066635
364	0.2244604914
365	0.2244319171
366	0.2243789767
367	0.2243502118
368	0.2243065241
369	0.2242707551
370	0.2242350245
371	0.2242089889
372	0.2241545685
373	0.2241131284
374	0.2240848238
375	0.2240390357
376	0.224037382
377	0.2240102152
378	0.2239783667
379	0.2239389743
380	0.2238997018
381	0.2238735923
382	0.2238515212
383	0.223790798
384	0.2237503705
385	0.223696193
386	0.2236582985
387	0.223627779
388	0.2235844141
389	0.223562481
390	0.2235171752
391	0.2234775135
392	0.2234526588
393	0.223413305
394	0.2233762054
395	0.2233171922
396	0.2232749045
397	0.223224183
398	0.223222712
399	0.2231672199
400	0.2231414309
401	0.2230903652
402	0.2230472945
403	0.223003962
404	0.2229788841
405	0.2229437799
406	0.2229173601
407	0.2228650704
408	0.2228267116
409	0.2227895011
410	0.2227595469
411	0.2227407939
412	0.2226815283
413	0.2226164774
414	0.2225802971
415	0.2225521214
416	0.2224913804
417	0.2224515829
418	0.2224088086
419	0.2223679397
420	0.222324977
421	0.2222828072
422	0.2222442793
423	0.2222074267
424	0.2221703991
425	0.2221439121
426	0.2221221093
427	0.2220786824
428	0.2220530846
429	0.2219971809
430	0.2219603546
431	0.2218987114
432	0.2218617616
433	0.2218215053
434	0.2217895992
435	0.2217379023
436	0.2217093235
437	0.2216854877
438	0.221645061
439	0.2216087809
440	0.2215657246
441	0.2215127698
442	0.2214625076
443	0.2214351842
444	0.2213775633
445	0.2213369609
446	0.2213062779
447	0.2212605176
448	0.2212593224
449	0.2212362309
450	0.2211946291
451	0.2211624324
452	0.2211279257
453	0.2210854563
454	0.2210450734
455	0.220990092
456	0.2209388257
457	0.2209067147
458	0.220878307
459	0.2208279702
460	0.2208026435
461	0.2207599498
462	0.2207284615
463	0.2206837101
464	0.2206170989
465	0.2205727946
466	0.2205525555
467	0.2205173238
468	0.2205160413
469	0.2204851241
470	0.2204483361
471	0.2204265953
472	0.2203959248
473	0.2203575939
474	0.2203564822
475	0.2203321068
476	0.2202933336
477	0.2202449968
478	0.2201915041
479	0.2201433479
480	0.2201222769
481	0.2200683185
482	0.2200349658
483	0.2200269739
484	0.2199967999
485	0.2199583391
486	0.2199104041
487	0.2198807901
488	0.2198436214
489	0.2198107338
490	0.2197820263
491	0.2197316555
492	0.2196962086
493	0.2196772329
494	0.2196398064
495	0.2196070535
496	0.2195525054
497	0.2195301056
498	0.2194914736
499	0.2194530557
500	0.2194136983
501	0.2193965936
502	0.2193695979
503	0.2193158633
504	0.2192731131
505	0.2192115333
506	0.2191622235
507	0.2191161414
508	0.219074114
509	0.219031798
510	0.219
511	0.218959375
512	0.2189556032
513	0.2189083449
514	0.2188600458
515	0.2188131382
516	0.2187579845
517	0.2187089457
518	0.2186601347
519	0.2186232056
520	0.2185798058
521	0.2185354805
522	0.2184960125
523	0.2184687274
524	0.2184344616
525	0.2184012427
526	0.2183558614
527	0.2183348536
528	0.2183057314
529	0.2182710427
530	0.2182384023
531	0.2181912896
532	0.21815587
533	0.2181226954
534	0.2180862464
535	0.2180431919
536	0.2180194283
537	0.2179946673
538	0.2179720912
539	0.217935483
540	0.2179102975
541	0.2178733817
542	0.2178467154
543	0.2178196285
544	0.2177761437
545	0.2177225194
546	0.217697909
547	0.2176469771
548	0.2176235507
549	0.217598733
550	0.2175682949
551	0.2175371035
552	0.2174892345
553	0.217457264
554	0.2174080474
555	0.2173619694
556	0.2173374524
557	0.2172928296
558	0.217245935
559	0.2172214498
560	0.217161958
561	0.2171270117
562	0.2170873873
563	0.2170850311
564	0.2170397499
565	0.2170373111
566	0.2169863693
567	0.2169584787
568	0.2169144758
569	0.2168668228
570	0.2168272276
571	0.2167755705
572	0.2167484087
573	0.2167123358
574	0.2166850727
575	0.2166362373
576	0.2165997351
577	0.2165681183
578	0.2165247488
579	0.2164972105
580	0.2164563253
581	0.2164165506
582	0.2163796804
583	0.2163481697
584	0.2163181286
585	0.2163038784
586	0.2162467909
587	0.2161954175
588	0.2161558809
589	0.2161329341
590	0.2161309903
591	0.2160963635
592	0.216062904
593	0.2160395354
594	0.2159854456
595	0.2159723844
596	0.2159365784
597	0.2158885891
598	0.2158616097
599	0.2158319408
600	0.2157953352
601	0.2157652427
602	0.2157240256
603	0.2156932313
604	0.2156577538
605	0.2156105885
606	0.2155951563
607	0.2155472686
608	0.2155124158
609	0.2154793743
610	0.2154300287
611	0.21539205
612	0.2153485155
613	0.2153002588
614	0.2152924939
615	0.2152437726
616	0.2152001577
617	0.2151748594
618	0.2151577423
619	0.2151373921
620	0.2151203051
621	0.2150980555
622	0.2150597838
623	0.2150341189
624	0.2150015662
625	0.2149502517
626	0.2148997226
627	0.2148580499
628	0.2148197175
629	0.2147622975
630	0.2147403397
631	0.2147189448
632	0.214681477
633	0.2146752939
634	0.2146369222
635	0.2146222518
636	0.214585197
637	0.2145590638
638	0.214528015
639	0.2144723675
640	0.2144189689
641	0.2143930021
642	0.2143447863
643	0.2143085937
644	0.2142856474
645	0.2142307277
646	0.2141758861
647	0.2141231418
648	0.2140796449
649	0.2140267635
650	0.2139913619
651	0.2139545578
652	0.2139204039
653	0.2138815485
654	0.2138273822
655	0.2137971773
656	0.2137544158
657	0.2137392372
658	0.2136808891
659	0.2136531029
660	0.2136227673
661	0.2135800324
662	0.2135437119
663	0.2134917942
664	0.2134435663
665	0.213407931
666	0.2133728601
667	0.213337624
668	0.2132988955
669	0.2132553813
670	0.2132087603
671	0.213175878
672	0.2131489072
673	0.2131242472
674	0.2130703451
675	0.2130215711
676	0.2129989
677	0.2129464401
678	0.2129021666
679	0.2128421697
680	0.2128009325
681	0.212775026
682	0.2127273761
683	0.2126927695
684	0.2126675298
685	0.2126489031
686	0.212612673
687	0.2125968115
688	0.2125580042
689	0.2125243748
690	0.2124902057
691	0.2124394236
692	0.2124385659
693	0.2124166495
694	0.212376388
695	0.2123364673
696	0.2123110008
697	0.2122709031
698	0.212231318
699	0.2122052567
700	0.2121711175
701	0.212141326
702	0.212117418
703	0.2120995321
704	0.2120676697
705	0.2120306745
706	0.2120031713
707	0.2119781844
708	0.2119459296
709	0.2118943201
710	0.2118578677
711	0.2118116573
712	0.2117578248
713	0.2117216314
714	0.2116994042
715	0.2116605779
716	0.2116316491
717	0.2116009397
718	0.2115571289
719	0.2115126797
720	0.2114722507
721	0.2114267988
722	0.2113976959
723	0.2113712881
724	0.2113456014
725	0.2113047912
726	0.2112826503
727	0.2112496476
728	0.2112409615
729	0.2112134789
730	0.2111995346
731	0.2111479026
732	0.2111030961
733	0.2110685644
734	0.211006722
735	0.2109692639
736	0.2109224852
737	0.2108907881
738	0.2108448723
739	0.2108131702
740	0.2107680326
741	0.210740926
742	0.2106942656
743	0.2106426348
744	0.2106131157
745	0.2105913501
746	0.210563916
747	0.2105218871
748	0.2105036653
749	0.2104720658
750	0.2104697384
751	0.2104255644
752	0.2103873125
753	0.2103364614
754	0.2103084216
755	0.2102588041
756	0.2102152392
757	0.2101891399
758	0.2101505889
759	0.2101262235
760	0.2100936091
761	0.2100808706
762	0.2100560276
763	0.2100327641
764	0.2100003611
765	0.2099529017
766	0.2099240402
767	0.2098877217
768	0.2098675179
769	0.2098362037
770	0.2098021055
771	0.2097781479
772	0.2097436941
773	0.2097029034
774	0.2096753099
775	0.2096568194
776	0.2096169393
777	0.2095657479
778	0.2095318778
779	0.2094963974
780	0.2094620842
781	0.2094522696
782	0.2094112625
783	0.2093945557
784	0.2093546397
785	0.2093102007
786	0.2092707738
787	0.2092239861
788	0.209191319
789	0.2091523409
790	0.2091082042
791	0.2090626945
792	0.2090387515
793	0.2089985151
794	0.2089603282
795	0.2089205763
796	0.2088974365
797	0.2088699553
798	0.2088293239
799	0.2088286012
800	0.2088032849
801	0.2087658848
802	0.2087325317
803	0.2086882938
804	0.2086451093
805	0.2086195716
806	0.208575169
807	0.2085503763
808	0.2085101433
809	0.2084613792
810	0.2084252938
811	0.2084028517
812	0.2083641026
813	0.208335193
814	0.2082845296
815	0.2082480885
816	0.2082108136
817	0.2081741357
818	0.2081394964
819	0.208122308
820	0.2081033075
821	0.2080630232
822	0.2080407705
823	0.2080053914
824	0.2079871033
825	0.2079588832
826	0.2079318469
827	0.2078898315
828	0.2078740606
829	0.2078387666
830	0.2078032333
831	0.2077832382
832	0.2077473909
833	0.2076964222
834	0.2076740624
835	0.2076256053
836	0.207582099
837	0.2075616739
838	0.2075328577
839	0.2075045773
840	0.2074598653
841	0.2074177825
842	0.2073991435
843	0.2073542353
844	0.2073349974
845	0.2073123852
846	0.2072810413
847	0.2072479921
848	0.2072007703
849	0.20715946
850	0.2071339296
851	0.2071104949
852	0.2070769669
853	0.2070436305
854	0.2070243193
855	0.2069934685
856	0.2069812214
857	0.2069531544
858	0.206916359
859	0.2068818543
860	0.2068373645
861	0.206796497
862	0.2067646851
863	0.206733706
864	0.2067168703
865	0.2066690746
866	0.206629038
867	0.2065919095
868	0.2065641951
869	0.2065388255
870	0.2064944285
871	0.2064584615
872	0.2064309546
873	0.206370438
874	0.2063416553
875	0.2063274885
876	0.2062869313
877	0.2062510274
878	0.206214242
879	0.2061908535
880	0.2061522728
881	0.2061092935
882	0.206097077
883	0.2060642683
884	0.2060368678
885	0.2060114322
886	0.2059805626
887	0.2059412733
888	0.2059052062
889	0.2058942598
890	0.205865804
891	0.205853682
892	0.2058299845
893	0.2058118553
894	0.2057946269
895	0.2057598655
896	0.2057268715
897	0.2056977644
898	0.2056691661
899	0.2056468982
900	0.205619707
901	0.2055921371
902	0.2055469856
903	0.205517338
904	0.20547789
905	0.2054517728
906	0.2054355031
907	0.2054130245
908	0.2053702332
909	0.2053454951
910	0.2053214189
911	0.2052870175
912	0.2052628834
913	0.2052174005
914	0.2051879948
915	0.2051413003
916	0.2051240134
917	0.2050993252
918	0.2050600994
919	0.2050372193
920	0.2050018211
921	0.2049630077
922	0.2049297977
923	0.2048993858
924	0.2048547701
925	0.2048184142
926	0.2047946707
927	0.204753461
928	0.2047276534
929	0.2046986667
930	0.2046682776
931	0.2046293341
932	0.204599528
933	0.2045707964
934	0.2045426986
935	0.2044953605
936	0.2044688116
937	0.2044428262
938	0.2044075054
939	0.2043701869
940	0.2043290096
941	0.204298237
942	0.2042638524
943	0.2042264753
944	0.2041802266
945	0.2041390455
946	0.2041072755
947	0.2040643736
948	0.2040154709
949	0.2039946976
950	0.2039729594
951	0.2039389598
952	0.2039066429
953	0.2039060136
954	0.2038870289
955	0.2038448124
956	0.2037992533
957	0.203762943
958	0.2037260085
959	0.2036956878
960	0.2036678976
961	0.2036359178
962	0.2035824133
963	0.2035423777
964	0.2035069948
965	0.2034679796
966	0.2034286106
967	0.2033906342
968	0.2033547839
969	0.2033229725
970	0.203303622
971	0.2032541959
972	0.2032192569
973	0.203187967
974	0.2031639549
975	0.2031295211
976	0.2030971415
977	0.2030569232
978	0.2030228279
979	0.2029999648
980	0.2029865683
981	0.202951089
982	0.2029198637
983	0.2028744054
984	0.2028431944
985	0.2028069473
986	0.2027814216
987	0.2027808916
988	0.2027602208
989	0.2027115742
990	0.2026811629
991	0.2026440208
992	0.202619041
993	0.2025902333
994	0.2025590698
995	0.2025336762
996	0.2025067715
997	0.2024652144
998	0.2024329254
999	0.2023816975
